id,name,extra,area,meters,section,region,feet,summited,lat,lng,link,description,pictureURL,starting_point_link
57,Ruadh-stac Mor,Beinn Eighe,Torridon,1010,13A,13A: Loch Torridon to Loch Maree,3314,FALSE,57.593735,-5.429454,https://www.walkhighlands.co.uk/munros/ruadh-stac-mor-beinn-eighe,"Beinn Eighe is one of celebrated Torridon giants. Ruadh Stac-Mhòr is its highest summit, a steep-sided dome off to the north of the main ridge, high above Coire Mhic Fhearchair, one of the finest corries in the country.",https://d3teiib5p3f439.cloudfront.net/munros/ruadh-stac-mor-beinn-eighe-1.JPG,"https://www.google.com/maps/search/57.55560,-5.41370/"
58,Spidean Coire nan Clach,Beinn Eighe,Torridon,993,13A,13A: Loch Torridon to Loch Maree,3258,FALSE,57.582098,-5.403706,https://www.walkhighlands.co.uk/munros/spidean-coire-nan-clach-beinn-eighe,"Spidean Coire nan Clach was promoted to Munro status in 1997 to become Beinn Eighe's second Munro. There is a trig point at 972 meters on the ridge but the true summit is a fine rock peak a short distance further northeast, at 992 metres.",https://d3teiib5p3f439.cloudfront.net/munros/spidean-coire-nan-clach-beinn-eighe-1.JPG,"https://www.google.com/maps/search/57.55560,-5.41370/"
59,Beinn Eunaich,,Argyll,989,03C,03C: Glen Etive to Glen Lochy,3245,FALSE,56.450352,-5.026639,https://www.walkhighlands.co.uk/munros/beinn-eunaich,Beinn Eunaich rises above the foot of Glen Strae and its slopes of grass and broken rock are steep and strenuous. It is usually combined with neighbouring Beinn a' Chochuill.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-eunaich-1.JPG,"https://www.google.com/maps/search/56.41450,-5.02331/"
60,Beinn Fhada,,Kintail,1032,11A,11A: Loch Duich to Cannich,3385,FALSE,57.221002,-5.283519,https://www.walkhighlands.co.uk/munros/beinn-fhada,"Beinn Fhada has a sprawling summit plateau with steep, craggy sides and several grand corries. It is well seen in the view from Morvich near the head of Loch Duich.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-fhada2.jpg,"https://www.google.com/maps/search/57.23480,-5.38090/"
61,Beinn Fhionnlaidh,,Argyll,959,03B,03B: Loch Linnhe to Loch Etive,3146,FALSE,56.600978,-5.104749,https://www.walkhighlands.co.uk/munros/beinn-fhionnlaidh,"Beinn Fhionnlaidh is a long, broad and undulating ridge running between Glen Etive and Loch Creran. It can be climbed from either direction but the route from Loch Creran avoids the worst of the forestry and gives good views out over the sea.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-fhionnlaidh-1.JPG,"https://www.google.com/maps/search/56.59040,-5.20007/"
62,Beinn Fhionnlaidh,Carn Eige,Loch Ness,1005,11A,11A: Loch Duich to Cannich,3297,FALSE,57.305977,-5.129909,https://www.walkhighlands.co.uk/munros/beinn-fhionnlaidh-carn-eige,"Beinn Fhionnlaidh is a frustrating Munro for baggers, being out on the inaccessible ridge running north from Càrn Eige. Loch Mullardoch guards the foot of this ridge so most baggers have to climb over Càrn Eige twice to get out and back from this peak.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-fhionnlaidh-carn-eige-1.JPG,"https://www.google.com/maps/search/57.27340,-4.96180/"
63,Beinn Ghlas,,Perthshire,1103,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3619,FALSE,56.535996,-4.236992,https://www.walkhighlands.co.uk/munros/beinn-ghlas,"Beinn Ghlas is a little known Munro but one of the most frequently climbed, the reason being that it is visited on the usual path used en-route to Ben Lawers. Almost never climbed in its own right, it supports a wonderful arctic flora and is part of the Ben Lawers National Nature Reserve.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-ghlas-1.JPG,"https://www.google.com/maps/search/56.51100,-4.26287/"
64,Beinn Ime,,Loch Lomond,1012,01D,01D: Inveraray to Crianlarich,3321,FALSE,56.236794,-4.817125,https://www.walkhighlands.co.uk/munros/beinn-ime,"Beinn Ìme is the highest of the Arrochar Alps. Usually ascended by its broad southern slopes from the Bealach a'Mhàim, the other sides of the mountain are much steeper and more rugged.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-ime-1.JPG,"https://www.google.com/maps/search/56.20600,-4.75070/"
65,Beinn Iutharn Mhor,,Cairngorms,1045,06B,06B: Pitlochry to Braemar & Blairgowrie,3428,FALSE,56.894994,-3.568229,https://www.walkhighlands.co.uk/munros/beinn-iutharn-mhor,Beinn Iutharn Mhòr is a steep sided mountain in the otherwise rolling wild area of the Mounth. It is usually accessed via the long Glen Ey from the north.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-iutharn-mhor-1.JPG,"https://www.google.com/maps/search/56.98510,-3.50030/"
66,Beinn Liath Mhor,,Torridon,926,13B,13B: Applecross to Achnasheen,3038,FALSE,57.512083,-5.400618,https://www.walkhighlands.co.uk/munros/beinn-liath-mhor,"Beinn Liath Mhòr is a long, multiple-summited sandstone ridge with steep flanks and a summit sprinkled with white quartzite. It offers interesting views over the Coulin Forest and into Torridon.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-liath-mhor-1.JPG,"https://www.google.com/maps/search/57.48170,-5.32935/"
67,Beinn Liath Mhor Fannaich,,Ullapool,954,14B,14B: The Fannaichs,3131,FALSE,57.706095,-4.989775,https://www.walkhighlands.co.uk/munros/beinn-liath-mhor-fannaich,Beinn Liath Mhòr Fannaich is a bulky Munro situated just to the north of the main Fannichs ridge. It offers good views both of the neighbouring  and over to the Beinn Dearg range.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-liath-mhor-fannaich-1.JPG,"https://www.google.com/maps/search/57.72480,-4.89430/"
68,Beinn Mhanach,,Argyll,953,02A,02A: Loch Rannoch to Glen Lyon,3125,FALSE,56.534032,-4.646042,https://www.walkhighlands.co.uk/munros/beinn-mhanach,"Beinn Mhanach is an undistinguished Munro, a rounded lump when seen from any direction. It can be approached either up the attractive Auch Glen, or, less obviously, over the bealach Achaladair from Achaladair Farm.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-mhanach-1.JPG,"https://www.google.com/maps/search/56.46070,-4.71466/"
69,Beinn Mheadhoin,,Cairngorms,1183,08A,08A: Cairngorms,3881,FALSE,57.095849,-3.611464,https://www.walkhighlands.co.uk/munros/beinn-mheadhoin,"Beinn Mheadhoin lies at the remote heart of the Cairngorms range, its summit plateau strewn with some spectacular granite tors. It can be approached either from the north across the magnificent Loch Avon basin - involving much reascent on the return - or via the longer approach from the south.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-mheadhoin-1.JPG,"https://www.google.com/maps/search/57.13400,-3.67120/"
70,Beinn na Lap,,Fort William,935,04B,04B: Loch Treig to Loch Ericht,3068,FALSE,56.78939,-4.659977,https://www.walkhighlands.co.uk/munros/beinn-na-lap,Beinn na Lap is a rounded hill in the heart of the wild area to the northeast of Rannoch Moor. The West Highland railway passes close to its foot and the ascent from Corrour Station is short and straightforward.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-na-lap-1.JPG,"https://www.google.com/maps/search/56.76040,-4.69070/"
71,Beinn nan Aighenan,,Fort William,959,03C,03C: Glen Etive to Glen Lochy,3146,FALSE,56.520349,-5.011178,https://www.walkhighlands.co.uk/munros/beinn-nan-aighenan,Beinn nan Aighenan is an isolated summit and quite a tricky Munro to reach. The options are a very long approach up Glen Kinglas or a climb over the intervening ridge from Glen Etive.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-nan-aighenan-1.JPG,"https://www.google.com/maps/search/56.57650,-5.03520/"
72,Beinn Narnain,,Loch Lomond,927,01D,01D: Inveraray to Crianlarich,3041,FALSE,56.220956,-4.789003,https://www.walkhighlands.co.uk/munros/beinn-narnain,"One of the Arrochar Alps, Beinn Narnain's location means it is often one of the first Munros to be tackled. It is a very rocky little mountain with some scrambling and several false summits.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-narnain-1.JPG,"https://www.google.com/maps/search/56.20600,-4.75070/"
73,Beinn Sgritheall,,Kintail,974,10A,10A: Glen Shiel to Loch Hourn and Loch Quoich,3196,FALSE,57.153815,-5.579727,https://www.walkhighlands.co.uk/munros/beinn-sgritheall,"Beinn Sgritheall has one of the finest situations of any of the Munros, towering above the tiny village of Arnisdale on Loch Huorn. Its ascent is unrelentingly steep but the views from the summit are amongst the finest in Scotland.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-sgritheall-1.JPG,"https://www.google.com/maps/search/57.13440,-5.56790/"
74,Beinn Sgulaird,,Argyll,937,03B,03B: Loch Linnhe to Loch Etive,3074,FALSE,56.56624,-5.170399,https://www.walkhighlands.co.uk/munros/beinn-sgulaird,With its coastal position Beinn Sgulaird has a reputation as a magnificent viewpoint. It is well deserved but the steep slopes and undulating ridge makes for a much more arduous walk than its position close to the road would suggest.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-sgulaird-1.JPG,"https://www.google.com/maps/search/56.55560,-5.24130/"
75,Beinn Heasgarnich,,Perthshire,1077,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3535,FALSE,56.510254,-4.579217,https://www.walkhighlands.co.uk/munros/beinn-heasgarnich,"Beinn Heasgarnich is a sprawling mountain. It can be approached by the high private road linking Glen Lochay and Glen Lyon, but it is protected by a moat of peat bogs.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-heasgarnich-1.JPG,"https://www.google.com/maps/search/56.49910,-4.47590/"
76,Beinn Tarsuinn,,Ullapool,934,14A,14A: Loch Maree to Loch Broom,3064,FALSE,57.702051,-5.291634,https://www.walkhighlands.co.uk/munros/beinn-tarsuinn,"Beinn Tarsuinn is in the heart of the Fisherfield Forest, one of the wildest places in Scotland, and requires an epic walk to ascend, whether climbed with the rest of the Fisherfield Munros from Shenavall to the north, or from Kinlochewe to the south.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-tarsuinn-1.JPG,"https://www.google.com/maps/search/57.77680,-5.25450/"
77,Beinn Teallach,,Fort William,915,09C,09C: Loch Lochy to Loch Laggan,3001,FALSE,56.935932,-4.694754,https://www.walkhighlands.co.uk/munros/beinn-teallach,Beinn Teallach was once the highest of the Corbetts before being promoted be one of the smallest Munros. It has steep ground on its eastern side but lacks any real distinction.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-teallach-1.JPG,"https://www.google.com/maps/search/56.89510,-4.66560/"
78,Beinn Tulaichean,,Loch Lomond,946,01C,01C: Loch Lomond to Strathyre,3103,FALSE,56.342234,-4.563315,https://www.walkhighlands.co.uk/munros/beinn-tulaichean,"Beinn Tulaichean is really a minor summit on the south ridge of Cruach Àrdrain. It is best seen and most easily climbed from Inverlochlarig in the Braes of Balquhidder, though it is also possible to approach over Cruach Àrdrain from the A82.",https://d3teiib5p3f439.cloudfront.net/munros/beinn-tulaichean-1.JPG,"https://www.google.com/maps/search/56.33300,-4.51570/"
79,Beinn Udlamain,,Cairngorms,1010,05A,05A: Loch Ericht to Glen Tromie & Glen Garry,3314,FALSE,56.835444,-4.329976,https://www.walkhighlands.co.uk/munros/beinn-udlamain,Beinn Udlamain is the highest of the four mountains on the west side of the Drumochter Pass. It offers fine views of the Ben Alder range.,https://d3teiib5p3f439.cloudfront.net/munros/beinn-udlamain-1.JPG,"https://www.google.com/maps/search/56.85150,-4.24440/"
80,Ben Alder,,Cairngorms,1148,04B,04B: Loch Treig to Loch Ericht,3766,FALSE,56.813804,-4.46509,https://www.walkhighlands.co.uk/munros/ben-alder,"Ben Alder is one of the remotest of the Munros. A spacious plateau surrounded by cliffs and steep slopes, this is a mountain of memorable character and an almost palpable personality. The approach is enlivened by the dramatic Leachas ridges which offer some scrambling.",https://d3teiib5p3f439.cloudfront.net/munros/ben-alder-1.JPG,"https://www.google.com/maps/search/56.85350,-4.42380/"
81,Ben Avon,,Cairngorms,1172,08B,08B: Cairngorms,3845,FALSE,57.099347,-3.434438,https://www.walkhighlands.co.uk/munros/ben-avon,"Ben Avon is the easternmost of the high Cairngorms. This extraordinary mountain has a vast plateau stretching for miles and dotted with an amazing array of granite tors. One of these forms the summit, requiring a short scramble.",https://d3teiib5p3f439.cloudfront.net/munros/ben-avon-1.JPG,"https://www.google.com/maps/search/57.00570,-3.33810/"
82,Ben Chonzie,,Perthshire,930,01A,01A: Loch Tay to Perth,3052,FALSE,56.453851,-3.992057,https://www.walkhighlands.co.uk/munros/ben-chonzie,"Ben Chonzie is the highest point of the heathery moorlands to the north of Crieff. Its finest side is to the east above Glen Turret, but it is more frequently and quickly climbed using tracks from the west.",https://d3teiib5p3f439.cloudfront.net/munros/ben-chonzie-1.JPG,"https://www.google.com/maps/search/56.42090,-4.03940/"
83,Ben Cruachan,,Argyll,1127,03C,03C: Glen Etive to Glen Lochy,3698,FALSE,56.426841,-5.131802,https://www.walkhighlands.co.uk/munros/ben-cruachan,"Ben Cruachan is a very popular mountain, the highest summit of a grand range of sharp peaks between Loch Awe and Loch Etive, prominent in many distant views. Beneath the central corrie there is a huge underground hydro-electric power station.",https://d3teiib5p3f439.cloudfront.net/munros/ben-cruachan-1.JPG,"https://www.google.com/maps/search/56.39370,-5.11198/"
84,Ben Hope,,Sutherland,927,16B,16B: Durness to Loch Shin,3041,FALSE,58.413113,-4.60786,https://www.walkhighlands.co.uk/munros/ben-hope,"The most northerly of the Munros, Ben Hope is an isolated monolith with a short usual ascent that can be made quickly. The view is of a stunning desolation of lochans and moors. ",https://d3teiib5p3f439.cloudfront.net/munros/ben-hope-1.JPG,"https://www.google.com/maps/search/58.39040,-4.63280/"
85,Ben Klibreck,,Sutherland,962,16D,16D: Altnaharra to Dornoch,3156,FALSE,58.235202,-4.41113,https://www.walkhighlands.co.uk/munros/ben-klibreck,Ben Klibreck is a giant whale of a Munro isolated in the wilds of East Sutherland. The usual ascent route climbs very steeply to reach the bealach to the south of the hill; the reward is a stunning panorama of Scotland's northern wildernesses.,https://d3teiib5p3f439.cloudfront.net/munros/ben-klibreck-1.JPG,"https://www.google.com/maps/search/58.20850,-4.49930/"
86,Ben Lawers,,Perthshire,1214,02B,02B: Glen Lyon to Glen Dochart & Loch Tay,3983,FALSE,56.544921,-4.220876,https://www.walkhighlands.co.uk/munros/ben-lawers,"Ben Lawers is the highest mountain in the Southern Highlands and one of Scotland's most popular peaks. Rising high above Loch Tay, it is also renowned for its arctic-alpine flora, and is a National Nature Reserve. The mountain is owned by the National Trust for Scotland.",https://d3teiib5p3f439.cloudfront.net/munros/ben-lawers-1.JPG,"https://www.google.com/maps/search/56.51100,-4.26287/"
87,Ben Lomond,,Loch Lomond,974,01C,01C: Loch Lomond to Strathyre,3195,FALSE,56.190302,-4.63301,https://www.walkhighlands.co.uk/munros/ben-lomond,"Ben Lomond is one of the most familiar and popular of the Munros, its fine summit being in clear view from the south end of the Loch at Balloch. Whilst the path is wide and busy up the slopes, the summit is dramatically situated above a steep corrie and the views over the Loch are unsurpassed.",https://d3teiib5p3f439.cloudfront.net/munros/ben-lomond-1.JPG,"https://www.google.com/maps/search/56.15250,-4.64310/"
88,Ben Lui,,Argyll,1131,01D,01D: Inveraray to Crianlarich,3712,FALSE,56.397004,-4.810509,https://www.walkhighlands.co.uk/munros/ben-lui,"Ben Lui is a graceful peak, considered by many people to be the finest mountain in the Southern Highlands. It offers its best side towards Dalrigh, and approaches from this side can involve a scramble round either rim of its northeastern corrie, but it is more usually climbed from Glen Lochay, a much shorter route.",https://d3teiib5p3f439.cloudfront.net/munros/ben-lui-1.JPG,"https://www.google.com/maps/search/56.40990,-4.85552/"
89,Ben Macdui,,Cairngorms,1309,08A,08A: Cairngorms,4295,FALSE,57.070368,-3.669099,https://www.walkhighlands.co.uk/munros/ben-macdui,"The second highest mountain in Britain, Ben Macdui is in the centre of the arctic-like Cairngorms plateau - a much wilder place than Ben Nevis. Climbed equally frequently from both Deeside and Speyside, the summit is said to be haunted by the wraith-like Old Grey Man.",https://d3teiib5p3f439.cloudfront.net/munros/ben-macdui-1.JPG,"https://www.google.com/maps/search/57.13400,-3.67120/"
90,Ben More,,Loch Lomond,1174,01C,01C: Loch Lomond to Strathyre,3852,FALSE,56.385952,-4.540087,https://www.walkhighlands.co.uk/munros/ben-more,"Ben More is instantly recognisable, a towering pyramid from near Crianlarich and joined by its near neighbour Stob Binnein in more distant views. Its slopes above Benmore Farm are relentlessly steep.",https://d3teiib5p3f439.cloudfront.net/munros/ben-more-1.JPG,"https://www.google.com/maps/search/56.40280,-4.56120/"
91,Ben More,Mull,Mull,966,17E,17E: Mull and Nearby Islands,3169,FALSE,56.424829,-6.013999,https://www.walkhighlands.co.uk/munros/ben-more-mull,"Ben More is the only island Munro outside Skye. It is a grand, rocky mountain and a fantastic viewpoint for scores of islands dotted around the Minches.",https://d3teiib5p3f439.cloudfront.net/munros/ben-more-mull-1.JPG,"https://www.google.com/maps/search/56.44920,-6.06790/"
92,Ben More Assynt,,Ullapool,998,16E,16E: Scourie to Lairg,3274,FALSE,58.138164,-4.858208,https://www.walkhighlands.co.uk/munros/ben-more-assynt,"Ben More Assynt is the highest mountain in the extraordinary landscape of Assynt. It is hidden from the roads, however, by the neighbouring summit of Conival. Ben More has huge, scree girt flanks, a fine approach ridge and a view of total desolation.",https://d3teiib5p3f439.cloudfront.net/munros/ben-more-assynt-1.JPG,"https://www.google.com/maps/search/58.14870,-4.97340/"
93,Ben Nevis,,Fort William,1345,04A,04A: Fort William to Loch Treig & Loch Leven,4411,FALSE,56.796891,-5.003675,https://www.walkhighlands.co.uk/munros/ben-nevis,"The highest mountain in Britain, Ben Nevis certainly attracts the crowds, with hordes of trippers toiling up the long and punishing stony ascent to the summit in the summer months. The North Face, on the other hand, presents a very different prospect, its towering precipices and narrow gullies making up one of the most celebrated rock and ice climbing arenas in the country.",https://d3teiib5p3f439.cloudfront.net/munros/ben-nevis-1.JPG,"https://www.google.com/maps/search/56.81080,-5.07710/"
94,Ben Oss,,Argyll,1030,01D,01D: Inveraray to Crianlarich,3379,FALSE,56.389027,-4.775179,https://www.walkhighlands.co.uk/munros/ben-oss,"Ben Oss is a rugged mountain, usually climbed from Dalrigh near Tyndrum. It suffers from the proximity of its near and much grander neighbour, Ben Lui.",https://d3teiib5p3f439.cloudfront.net/munros/ben-oss-1.JPG,"https://www.google.com/maps/search/56.42500,-4.68680/"
95,Ben Starav,,Fort William,1080,03C,03C: Glen Etive to Glen Lochy,3542,FALSE,56.538922,-5.049748,https://www.walkhighlands.co.uk/munros/ben-starav,Ben Starav is an imposing mountain which rears up steeply from the head of Loch Etive. Higher up it has some fine ridges and is a great viewpoint.,https://d3teiib5p3f439.cloudfront.net/munros/ben-starav-1.JPG,"https://www.google.com/maps/search/56.57620,-5.03566/"
96,Ben Vane,,Loch Lomond,916,01D,01D: Inveraray to Crianlarich,3004,FALSE,56.249786,-4.781655,https://www.walkhighlands.co.uk/munros/ben-vane,"One of the Arrochar Alps, Ben Vane only just makes Munro status but has great character, with very steep and rocky slopes on all sides. Bealachs with other peaks are very low and Ben Vane is usually climbed on its own.",https://d3teiib5p3f439.cloudfront.net/munros/ben-vane-1.JPG,"https://www.google.com/maps/search/56.25160,-4.70884/"
97,Ben Vorlich,Loch Earn,Perthshire,985,01B,01B: Strathyre to Strathallan,3233,FALSE,56.34268,-4.219464,https://www.walkhighlands.co.uk/munros/ben-vorlich-loch-earn,"Ben Vorlich above Loch Earn is one of the best-known Scottish mountains and is very popular. Close to the Highland boundary, it gives excellent views into the Lowlands.",https://d3teiib5p3f439.cloudfront.net/munros/ben-vorlich-loch-earn-1.JPG,"https://www.google.com/maps/search/56.38130,-4.21580/"
98,Ben Vorlich,Loch Lomond,Loch Lomond,943,01D,01D: Inveraray to Crianlarich,3093,FALSE,56.274021,-4.755046,https://www.walkhighlands.co.uk/munros/ben-vorlich-loch-lomond,"Ben Vorlich towers above the west side of the head of Loch Lomond; although close to the road its steep sides mean it is still a tough ascent. The Inveruglas hydro-electric power station is on its eastern flanks, with pipelines running through the mountain from Loch Sloy. It is usually climbed by a steep ascent on the Loch Sloy side though a more interesting circuit can be had from Ardlui.",https://d3teiib5p3f439.cloudfront.net/munros/ben-vorlich-loch-lomond-1.JPG,"https://www.google.com/maps/search/56.25160,-4.70884/"
99,Ben Wyvis,,Loch Ness,1046,15B,15B: Loch Vaich to Moray Firth,3432,FALSE,57.678914,-4.57925,https://www.walkhighlands.co.uk/munros/ben-wyvis,"Ben Wyvis is an isolated, huge and bulky Munro, rising like an elephant from the lower moors of Easter Ross. Prominent in many views, Ben Wyvis is a well-known and popular ascent.",https://d3teiib5p3f439.cloudfront.net/munros/ben-wyvis-1.JPG,"https://www.google.com/maps/search/57.66580,-4.66680/"
100,Bidean nam Bian,,Fort William,1149,03B,03B: Loch Linnhe to Loch Etive,3771,FALSE,56.642759,-5.029335,https://www.walkhighlands.co.uk/munros/bidean-nam-bian,"Bidean nam Bian is more a mountain range than a single mountain, a huge and complex mass of dramatic crags, ridges and summits towering on the south side of Glen Coe. The main summit is hidden from the road behind the Three Sisters - three great prows - and the top of Stob Coire nan Lochain.",https://d3teiib5p3f439.cloudfront.net/munros/bidean-nam-bian-1.JPG,"https://www.google.com/maps/search/56.66770,-4.98650/"
101,Bidein a' Choire Sheasgaich,,Torridon,945,12A,12A: Kyle of Lochalsh to Garve,3100,FALSE,57.41971,-5.250472,https://www.walkhighlands.co.uk/munros/bidein-a-choire-sheasgaich,"One of the remotest Munros, Bidein a' Choire Sheasgaich is a magnificent peak hidden away in the wilderness above Loch Monar. Reaching its foot from any direction is arduous, with much ascent and descent.",https://d3teiib5p3f439.cloudfront.net/munros/bidein-a-choire-sheasgaich-1.JPG,"https://www.google.com/maps/search/57.39150,-5.45534/"
102,Binnein Beag,,Fort William,943,04A,04A: Fort William to Loch Treig & Loch Leven,3094,FALSE,56.766961,-4.911161,https://www.walkhighlands.co.uk/munros/binnein-beag,"Binnein Beag is an outlier of the Mamores and the most remote peak in the range. Although close by its much higher neighbour Binnein Mòr, Binnein Beag is a steep-sided cone and admits of no inferioty to its higher siblings.",https://d3teiib5p3f439.cloudfront.net/munros/binnein-beag-1.JPG,"https://www.google.com/maps/search/56.71680,-4.96280/"
103,Binnein Mor,,Islands,1130,04A,04A: Fort William to Loch Treig & Loch Leven,3707,FALSE,56.754376,-4.925796,https://www.walkhighlands.co.uk/munros/binnein-mor,"Binnein Mòr is the highest summit of the magnificent Mamores range, one of the best mountain ranges in Scotland for keen hillwalkers. It is also a fine and graceful mountain in its own right. The views are tremendous, especially across to Ben Nevis and down onto its lower neighbours.",https://d3teiib5p3f439.cloudfront.net/munros/binnein-mor2.jpg,"https://www.google.com/maps/search/56.71690,-4.96308/"
104,Blà Bheinn,,Islands,929,17B,17B: Minginish and the Cuillin Hills,3047,FALSE,57.219565,-6.09321,https://www.walkhighlands.co.uk/munros/bla-bheinn,"Blà Bheinn - sometimes anglicised to Blaven - stands apart from the rest of the Cuillin Ridge on Skye. Towering magnificently above Loch Slapin and with its hidden side even more spectacular, it is one of the finest mountains in Britain as well as one of the best viewpoints imaginable.",https://d3teiib5p3f439.cloudfront.net/munros/bla-bheinn-1.JPG,"https://www.google.com/maps/search/57.22030,-6.04290/"
105,Braeriach,,Cairngorms,1296,08A,08A: Cairngorms,4252,FALSE,57.078307,-3.72839,https://www.walkhighlands.co.uk/munros/braeriach,"The third highest mountain in Britain, Braeriach is perhaps the finest of the Cairngorms. Reaching its vast summit plateau requires a long approach walk - this remains a truly wild place - whilst all around the plateau are a vast range of dramatic and beautiful corries.",https://d3teiib5p3f439.cloudfront.net/munros/braeriach-1.JPG,"https://www.google.com/maps/search/57.15610,-3.79430/"
106,Broad Cairn,,Cairngorms,998,07A,07A: Braemar to Montrose,3274,FALSE,56.919148,-3.249082,https://www.walkhighlands.co.uk/munros/broad-cairn,"Broad Cairn is part of the vast, rolling Mounth plateau. Most conveniently climbed from Loch Muick, it is best seen from that direction.",https://d3teiib5p3f439.cloudfront.net/munros/broad-cairn-1.JPG,"https://www.google.com/maps/search/56.95230,-3.13620/"
107,Bruach na Frithe,,Islands,959,17B,17B: Minginish and the Cuillin Hills,3146,FALSE,57.246761,-6.210795,https://www.walkhighlands.co.uk/munros/bruach-na-frithe,"Bruach na Frithe is one of the most straightforward of the Cuillin Munros, and often the first to be climbed. It is hidden from Sligachan by Sgùrr a Bhasteir but has a pointed summit though with fewer spectacular crags than its neighbours. It is a superb viewpoint for the main Ridge.",https://d3teiib5p3f439.cloudfront.net/munros/bruach-na-frithe2.jpg,"https://www.google.com/maps/search/57.28880,-6.18420/"
108,Stob Coire Raineach,Buachaille Etive Beag,Fort William,925,03B,03B: Loch Linnhe to Loch Etive,3033,FALSE,56.649895,-4.951601,https://www.walkhighlands.co.uk/munros/stob-coire-raineach-buachaille-etive-beag,Stob Coire Raineach - the northern summit of Buachaille Etive Beag - became a Munro in its own right in 1997. Its broad summit has great views of the Aonach Eagach.,https://d3teiib5p3f439.cloudfront.net/munros/stob-coire-raineach-buachaille-etive-beag-1.JPG,"https://www.google.com/maps/search/56.66270,-4.95820/"
109,Stob Dubh,Buachaille Etive Beag,Fort William,958,03B,03B: Loch Linnhe to Loch Etive,3143,FALSE,56.638159,-4.970747,https://www.walkhighlands.co.uk/munros/stob-dubh-buachaille-etive-beag,"The higher of the two Munros on Buachaille Etive Beag, Stob Dubh is a fine summit on a grand section of ridge, overlooking Loch Etive.",https://d3teiib5p3f439.cloudfront.net/munros/stob-dubh-buachaille-etive-beag-1.JPG,"https://www.google.com/maps/search/56.66270,-4.95820/"
110,Stob Dearg,Buachaille Etive Mor,Fort William,1021,03B,03B: Loch Linnhe to Loch Etive,3351,FALSE,56.646228,-4.900377,https://www.walkhighlands.co.uk/munros/stob-dearg-buachaille-etive-mor,"Stob Dearg is the highest and finest peak of Buachaille Etive Mòr, and one of the most famous sights of the Highlands. The mountain presents a remarkable pyramid of rock to travellers along the A82 across Rannoch Moor.",https://d3teiib5p3f439.cloudfront.net/munros/stob-dearg-buachaille-etive-mor-1.JPG,"https://www.google.com/maps/search/56.66440,-4.90450/"
111,Stob na Broige,Buachaille Etive Mor,Fort William,953,03B,03B: Loch Linnhe to Loch Etive,3128,FALSE,56.629879,-4.951162,https://www.walkhighlands.co.uk/munros/stob-na-broige-buachaille-etive-mor,Stob na Bròige is the summit at the Glen Etive end of Buachaille Etive Mòr. It was promoted to become a separate Munro in 1997 when means that most baggers now traverse the whole ridge.,https://d3teiib5p3f439.cloudfront.net/munros/stob-na-broige-buachaille-etive-mor-1.JPG,"https://www.google.com/maps/search/56.66440,-4.90450/"
112,Bynack More,,Cairngorms,1090,08A,08A: Cairngorms,3576,FALSE,57.13822,-3.584716,https://www.walkhighlands.co.uk/munros/bynack-more,"Bynack More is the cornerstone of the High Cairngorms to the northeast, its pyramidal summit appearing to be the greatest mountain in the range when seen from much of Moray. From the summit the views are correspondingly extensive. Interest is added by the great tors of the Barns of Bynack down the east side of the ridge.",https://d3teiib5p3f439.cloudfront.net/munros/bynack-more-1.JPG,"https://www.google.com/maps/search/57.15910,-3.68160/"
113,Cairn Bannoch,,Cairngorms,1012,07A,07A: Braemar to Montrose,3320,FALSE,56.927728,-3.278403,https://www.walkhighlands.co.uk/munros/cairn-bannoch,Cairn Bannoch is a fairly insignificant summit on the Mounth plateau to the south of Lochnagar. The most significant feature nearby is the great cliff of Creag an Dubh Loch to the northeast (but out of sight).,https://d3teiib5p3f439.cloudfront.net/munros/cairn-bannoch-1.JPG,"https://www.google.com/maps/search/56.95250,-3.13640/"
